Feed Stable ID,Catalog ID,Feature
mdb-488,us-maryland-montgomery-county-department-of-transportation-ride-on-gtfs-488,Shapes
mdb-488,us-maryland-montgomery-county-department-of-transportation-ride-on-gtfs-488,Feed Information
mdb-488,us-maryland-montgomery-county-department-of-transportation-ride-on-gtfs-488,Route Colors
mdb-488,us-maryland-montgomery-county-department-of-transportation-ride-on-gtfs-488,Headsigns
mdb-488,us-maryland-montgomery-county-department-of-transportation-ride-on-gtfs-488,Wheelchair Accessibility
mdb-488,us-maryland-montgomery-county-department-of-transportation-ride-on-gtfs-488,Bikes Allowance
mdb-116,us-california-tehama-rural-area-express-trax-gtfs-116,Fares V1
mdb-116,us-california-tehama-rural-area-express-trax-gtfs-116,Shapes
mdb-116,us-california-tehama-rural-area-express-trax-gtfs-116,Feed Information
mdb-116,us-california-tehama-rural-area-express-trax-gtfs-116,Route Colors
mdb-116,us-california-tehama-rural-area-express-trax-gtfs-116,Headsigns
mdb-116,us-california-tehama-rural-area-express-trax-gtfs-116,Wheelchair Accessibility
mdb-116,us-california-tehama-rural-area-express-trax-gtfs-116,Text-To-Speech
mdb-116,us-california-tehama-rural-area-express-trax-gtfs-116,Location Types
mdb-116,us-california-tehama-rural-area-express-trax-gtfs-116,Continuous Stops
mdb-50,us-california-san-francisco-municipal-transportation-agency-sfmta-gtfs-50,Fares V1
mdb-50,us-california-san-francisco-municipal-transportation-agency-sfmta-gtfs-50,Shapes
mdb-50,us-california-san-francisco-municipal-transportation-agency-sfmta-gtfs-50,Route Colors
mdb-50,us-california-san-francisco-municipal-transportation-agency-sfmta-gtfs-50,Headsigns
mdb-50,us-california-san-francisco-municipal-transportation-agency-sfmta-gtfs-50,Wheelchair Accessibility
mdb-527,us-new-york-westchester-county-bee-line-system-wcdot-gtfs-527,Route Colors
mdb-527,us-new-york-westchester-county-bee-line-system-wcdot-gtfs-527,Headsigns
mdb-527,us-new-york-westchester-county-bee-line-system-wcdot-gtfs-527,Wheelchair Accessibility
mdb-527,us-new-york-westchester-county-bee-line-system-wcdot-gtfs-527,Bikes Allowance
mdb-827,us-colorado-teller-senior-coalition-transit-tsc-transit-gtfs-827,Fares V1
mdb-827,us-colorado-teller-senior-coalition-transit-tsc-transit-gtfs-827,Shapes
mdb-827,us-colorado-teller-senior-coalition-transit-tsc-transit-gtfs-827,Feed Information
mdb-827,us-colorado-teller-senior-coalition-transit-tsc-transit-gtfs-827,Zone-Based Fares
mdb-827,us-colorado-teller-senior-coalition-transit-tsc-transit-gtfs-827,Route Colors
mdb-827,us-colorado-teller-senior-coalition-transit-tsc-transit-gtfs-827,Headsigns
mdb-827,us-colorado-teller-senior-coalition-transit-tsc-transit-gtfs-827,Wheelchair Accessibility
mdb-827,us-colorado-teller-senior-coalition-transit-tsc-transit-gtfs-827,Location Types
mdb-827,us-colorado-teller-senior-coalition-transit-tsc-transit-gtfs-827,Continuous Stops
mdb-856,fr-grand-est-compagnie-des-transports-strasbourgeois-cts-gtfs-856,Route Colors
mdb-856,fr-grand-est-compagnie-des-transports-strasbourgeois-cts-gtfs-856,Headsigns
mdb-741,ca-quebec-exo-sorel-varennes-gtfs-741,Shapes
mdb-741,ca-quebec-exo-sorel-varennes-gtfs-741,Feed Information
mdb-741,ca-quebec-exo-sorel-varennes-gtfs-741,Route Colors
mdb-741,ca-quebec-exo-sorel-varennes-gtfs-741,Headsigns
mdb-741,ca-quebec-exo-sorel-varennes-gtfs-741,Wheelchair Accessibility
mdb-741,ca-quebec-exo-sorel-varennes-gtfs-741,Bikes Allowance
mdb-337,us-florida-bay-town-trolley-gtfs-337,Transfers
mdb-337,us-florida-bay-town-trolley-gtfs-337,Fares V1
mdb-337,us-florida-bay-town-trolley-gtfs-337,Shapes
mdb-337,us-florida-bay-town-trolley-gtfs-337,Feed Information
mdb-337,us-florida-bay-town-trolley-gtfs-337,Route Colors
mdb-337,us-florida-bay-town-trolley-gtfs-337,Headsigns
mdb-337,us-florida-bay-town-trolley-gtfs-337,Wheelchair Accessibility
mdb-337,us-florida-bay-town-trolley-gtfs-337,Location Types
mdb-337,us-florida-bay-town-trolley-gtfs-337,Continuous Stops
mdb-743,ca-quebec-exo-la-presquile-gtfs-743,Shapes
mdb-743,ca-quebec-exo-la-presquile-gtfs-743,Feed Information
mdb-743,ca-quebec-exo-la-presquile-gtfs-743,Route Colors
mdb-743,ca-quebec-exo-la-presquile-gtfs-743,Headsigns
mdb-743,ca-quebec-exo-la-presquile-gtfs-743,Wheelchair Accessibility
mdb-743,ca-quebec-exo-la-presquile-gtfs-743,Bikes Allowance
mdb-254,us-oregon-washington-park-shuttle-gtfs-254,Fares V1
mdb-254,us-oregon-washington-park-shuttle-gtfs-254,Shapes
mdb-254,us-oregon-washington-park-shuttle-gtfs-254,Feed Information
mdb-254,us-oregon-washington-park-shuttle-gtfs-254,Route Colors
mdb-254,us-oregon-washington-park-shuttle-gtfs-254,Headsigns
mdb-254,us-oregon-washington-park-shuttle-gtfs-254,Wheelchair Accessibility
mdb-254,us-oregon-washington-park-shuttle-gtfs-254,Location Types
mdb-254,us-oregon-washington-park-shuttle-gtfs-254,Continuous Stops
mdb-254,us-oregon-washington-park-shuttle-gtfs-254,Frequencies
mdb-1205,fr-unknown-sncf-gtfs-1205,Feed Information
mdb-1205,fr-unknown-sncf-gtfs-1205,Route Colors
mdb-1205,fr-unknown-sncf-gtfs-1205,Headsigns
mdb-1205,fr-unknown-sncf-gtfs-1205,Location Types
mdb-35,us-california-palos-verdes-peninsula-transit-authority-pvpta-gtfs-35,Transfers
mdb-35,us-california-palos-verdes-peninsula-transit-authority-pvpta-gtfs-35,Fares V1
mdb-35,us-california-palos-verdes-peninsula-transit-authority-pvpta-gtfs-35,Fare Products
mdb-35,us-california-palos-verdes-peninsula-transit-authority-pvpta-gtfs-35,Shapes
mdb-35,us-california-palos-verdes-peninsula-transit-authority-pvpta-gtfs-35,Feed Information
mdb-35,us-california-palos-verdes-peninsula-transit-authority-pvpta-gtfs-35,Fare Media
mdb-35,us-california-palos-verdes-peninsula-transit-authority-pvpta-gtfs-35,Route Colors
mdb-35,us-california-palos-verdes-peninsula-transit-authority-pvpta-gtfs-35,Headsigns
mdb-35,us-california-palos-verdes-peninsula-transit-authority-pvpta-gtfs-35,Wheelchair Accessibility
mdb-35,us-california-palos-verdes-peninsula-transit-authority-pvpta-gtfs-35,Location Types
mdb-35,us-california-palos-verdes-peninsula-transit-authority-pvpta-gtfs-35,Continuous Stops
mdb-234,us-colorado-blackhawk-and-central-city-tramway-gtfs-234,Shapes
mdb-234,us-colorado-blackhawk-and-central-city-tramway-gtfs-234,Feed Information
mdb-234,us-colorado-blackhawk-and-central-city-tramway-gtfs-234,Route Colors
mdb-234,us-colorado-blackhawk-and-central-city-tramway-gtfs-234,Headsigns
mdb-234,us-colorado-blackhawk-and-central-city-tramway-gtfs-234,Wheelchair Accessibility
mdb-234,us-colorado-blackhawk-and-central-city-tramway-gtfs-234,Location Types
mdb-234,us-colorado-blackhawk-and-central-city-tramway-gtfs-234,Continuous Stops
mdb-704,ca-british-columbia-bc-transit-kelowna-regional-transit-system-gtfs-704,Shapes
mdb-704,ca-british-columbia-bc-transit-kelowna-regional-transit-system-gtfs-704,Feed Information
mdb-704,ca-british-columbia-bc-transit-kelowna-regional-transit-system-gtfs-704,Route Colors
mdb-704,ca-british-columbia-bc-transit-kelowna-regional-transit-system-gtfs-704,Headsigns
mdb-704,ca-british-columbia-bc-transit-kelowna-regional-transit-system-gtfs-704,Wheelchair Accessibility
mdb-704,ca-british-columbia-bc-transit-kelowna-regional-transit-system-gtfs-704,Bikes Allowance
mdb-704,ca-british-columbia-bc-transit-kelowna-regional-transit-system-gtfs-704,Location Types
mdb-538,us-new-york-capital-district-transportation-authority-cdta-gtfs-538,Fares V1
mdb-538,us-new-york-capital-district-transportation-authority-cdta-gtfs-538,Shapes
mdb-538,us-new-york-capital-district-transportation-authority-cdta-gtfs-538,Feed Information
mdb-538,us-new-york-capital-district-transportation-authority-cdta-gtfs-538,Route Colors
mdb-538,us-new-york-capital-district-transportation-authority-cdta-gtfs-538,Headsigns
mdb-538,us-new-york-capital-district-transportation-authority-cdta-gtfs-538,Wheelchair Accessibility
mdb-538,us-new-york-capital-district-transportation-authority-cdta-gtfs-538,Bikes Allowance
mdb-538,us-new-york-capital-district-transportation-authority-cdta-gtfs-538,Location Types
mdb-750,ca-quebec-exo-chambly-richelieu-carignan-gtfs-750,Shapes
mdb-750,ca-quebec-exo-chambly-richelieu-carignan-gtfs-750,Feed Information
mdb-750,ca-quebec-exo-chambly-richelieu-carignan-gtfs-750,Route Colors
mdb-750,ca-quebec-exo-chambly-richelieu-carignan-gtfs-750,Headsigns
mdb-750,ca-quebec-exo-chambly-richelieu-carignan-gtfs-750,Wheelchair Accessibility
mdb-750,ca-quebec-exo-chambly-richelieu-carignan-gtfs-750,Bikes Allowance
mdb-273,us-washington-ben-franklin-transit-gtfs-273,Shapes
mdb-273,us-washington-ben-franklin-transit-gtfs-273,Route Colors
mdb-273,us-washington-ben-franklin-transit-gtfs-273,Headsigns
mdb-273,us-washington-ben-franklin-transit-gtfs-273,Wheelchair Accessibility
mdb-273,us-washington-ben-franklin-transit-gtfs-273,Location Types
mdb-1996,ca-quebec-societe-de-transport-de-sherbrooke-gtfs-1996,Transfers
mdb-1996,ca-quebec-societe-de-transport-de-sherbrooke-gtfs-1996,Fares V1
mdb-1996,ca-quebec-societe-de-transport-de-sherbrooke-gtfs-1996,Shapes
mdb-1996,ca-quebec-societe-de-transport-de-sherbrooke-gtfs-1996,Route Colors
mdb-1996,ca-quebec-societe-de-transport-de-sherbrooke-gtfs-1996,Headsigns
mdb-1996,ca-quebec-societe-de-transport-de-sherbrooke-gtfs-1996,Location Types
mdb-1987,fr-centre-val-de-loire-tours-metropole-val-de-loire-gtfs-1987,Transfers
mdb-1987,fr-centre-val-de-loire-tours-metropole-val-de-loire-gtfs-1987,Shapes
mdb-1987,fr-centre-val-de-loire-tours-metropole-val-de-loire-gtfs-1987,Feed Information
mdb-1987,fr-centre-val-de-loire-tours-metropole-val-de-loire-gtfs-1987,Route Colors
mdb-1987,fr-centre-val-de-loire-tours-metropole-val-de-loire-gtfs-1987,Headsigns
mdb-1987,fr-centre-val-de-loire-tours-metropole-val-de-loire-gtfs-1987,Wheelchair Accessibility
mdb-1987,fr-centre-val-de-loire-tours-metropole-val-de-loire-gtfs-1987,Text-To-Speech
mdb-1987,fr-centre-val-de-loire-tours-metropole-val-de-loire-gtfs-1987,Bikes Allowance
mdb-1987,fr-centre-val-de-loire-tours-metropole-val-de-loire-gtfs-1987,Location Types
mdb-1156,us-virginia-potomac-and-rappahannock-transportation-commission-prtc-omniride-gtfs-1156,Transfers
mdb-1156,us-virginia-potomac-and-rappahannock-transportation-commission-prtc-omniride-gtfs-1156,Shapes
mdb-1156,us-virginia-potomac-and-rappahannock-transportation-commission-prtc-omniride-gtfs-1156,Feed Information
mdb-1156,us-virginia-potomac-and-rappahannock-transportation-commission-prtc-omniride-gtfs-1156,Route Colors
mdb-1156,us-virginia-potomac-and-rappahannock-transportation-commission-prtc-omniride-gtfs-1156,Headsigns
mdb-1156,us-virginia-potomac-and-rappahannock-transportation-commission-prtc-omniride-gtfs-1156,Wheelchair Accessibility
mdb-1156,us-virginia-potomac-and-rappahannock-transportation-commission-prtc-omniride-gtfs-1156,Bikes Allowance
mdb-237,us-colorado-breckenridge-free-ride-gtfs-237,Shapes
mdb-237,us-colorado-breckenridge-free-ride-gtfs-237,Feed Information
mdb-237,us-colorado-breckenridge-free-ride-gtfs-237,Route Colors
mdb-237,us-colorado-breckenridge-free-ride-gtfs-237,Headsigns
mdb-237,us-colorado-breckenridge-free-ride-gtfs-237,Wheelchair Accessibility
mdb-237,us-colorado-breckenridge-free-ride-gtfs-237,Location Types
mdb-237,us-colorado-breckenridge-free-ride-gtfs-237,Continuous Stops
mdb-108,us-california-sunline-transit-agency-gtfs-108,Transfers
mdb-108,us-california-sunline-transit-agency-gtfs-108,Fares V1
mdb-108,us-california-sunline-transit-agency-gtfs-108,Shapes
mdb-108,us-california-sunline-transit-agency-gtfs-108,Feed Information
mdb-108,us-california-sunline-transit-agency-gtfs-108,Route Colors
mdb-108,us-california-sunline-transit-agency-gtfs-108,Headsigns
mdb-108,us-california-sunline-transit-agency-gtfs-108,Wheelchair Accessibility
mdb-108,us-california-sunline-transit-agency-gtfs-108,Bikes Allowance
mdb-108,us-california-sunline-transit-agency-gtfs-108,Location Types
mdb-426,us-massachusetts-nantucket-regional-transit-authority-wave-gtfs-426,Fares V1
mdb-426,us-massachusetts-nantucket-regional-transit-authority-wave-gtfs-426,Shapes
mdb-426,us-massachusetts-nantucket-regional-transit-authority-wave-gtfs-426,Feed Information
mdb-426,us-massachusetts-nantucket-regional-transit-authority-wave-gtfs-426,Route Colors
mdb-426,us-massachusetts-nantucket-regional-transit-authority-wave-gtfs-426,Wheelchair Accessibility
mdb-426,us-massachusetts-nantucket-regional-transit-authority-wave-gtfs-426,Location Types
mdb-426,us-massachusetts-nantucket-regional-transit-authority-wave-gtfs-426,Continuous Stops
mdb-2002,fr-nouvelle-aquitaine-stga-reseau-mobius-gtfs-2002,Shapes
mdb-2002,fr-nouvelle-aquitaine-stga-reseau-mobius-gtfs-2002,Feed Information
mdb-2002,fr-nouvelle-aquitaine-stga-reseau-mobius-gtfs-2002,Route Colors
mdb-2002,fr-nouvelle-aquitaine-stga-reseau-mobius-gtfs-2002,Headsigns
mdb-2002,fr-nouvelle-aquitaine-stga-reseau-mobius-gtfs-2002,Wheelchair Accessibility
mdb-2002,fr-nouvelle-aquitaine-stga-reseau-mobius-gtfs-2002,Bikes Allowance
mdb-2002,fr-nouvelle-aquitaine-stga-reseau-mobius-gtfs-2002,Location Types
mdb-2003,fr-provence-alpes-cote-d'azur-palmbus-gtfs-2003,Fares V1
mdb-2003,fr-provence-alpes-cote-d'azur-palmbus-gtfs-2003,Shapes
mdb-2003,fr-provence-alpes-cote-d'azur-palmbus-gtfs-2003,Feed Information
mdb-2003,fr-provence-alpes-cote-d'azur-palmbus-gtfs-2003,Route Colors
mdb-2003,fr-provence-alpes-cote-d'azur-palmbus-gtfs-2003,Headsigns
mdb-2003,fr-provence-alpes-cote-d'azur-palmbus-gtfs-2003,Wheelchair Accessibility
mdb-2003,fr-provence-alpes-cote-d'azur-palmbus-gtfs-2003,Bikes Allowance
mdb-2003,fr-provence-alpes-cote-d'azur-palmbus-gtfs-2003,Location Types
mdb-2003,fr-provence-alpes-cote-d'azur-palmbus-gtfs-2003,Continuous Stops
mdb-726,ca-ontario-durham-region-transit-gtfs-726,Fares V1
mdb-726,ca-ontario-durham-region-transit-gtfs-726,Shapes
mdb-726,ca-ontario-durham-region-transit-gtfs-726,Route Colors
mdb-726,ca-ontario-durham-region-transit-gtfs-726,Headsigns
mdb-726,ca-ontario-durham-region-transit-gtfs-726,Wheelchair Accessibility
mdb-726,ca-ontario-durham-region-transit-gtfs-726,Location Types
mdb-681,au-tasmania-metrotas-burnie-gtfs-681,Shapes
mdb-681,au-tasmania-metrotas-burnie-gtfs-681,Route Colors
mdb-681,au-tasmania-metrotas-burnie-gtfs-681,Headsigns
mdb-681,au-tasmania-metrotas-burnie-gtfs-681,Wheelchair Accessibility
mdb-681,au-tasmania-metrotas-burnie-gtfs-681,Location Types
mdb-682,au-tasmania-metrotas-launceston-gtfs-682,Transfers
mdb-682,au-tasmania-metrotas-launceston-gtfs-682,Shapes
mdb-682,au-tasmania-metrotas-launceston-gtfs-682,Route Colors
mdb-682,au-tasmania-metrotas-launceston-gtfs-682,Headsigns
mdb-682,au-tasmania-metrotas-launceston-gtfs-682,Wheelchair Accessibility
mdb-682,au-tasmania-metrotas-launceston-gtfs-682,Location Types
mdb-71,us-california-marin-transit-gtfs-71,Fares V1
mdb-71,us-california-marin-transit-gtfs-71,Shapes
mdb-71,us-california-marin-transit-gtfs-71,Feed Information
mdb-71,us-california-marin-transit-gtfs-71,Route Colors
mdb-71,us-california-marin-transit-gtfs-71,Headsigns
mdb-71,us-california-marin-transit-gtfs-71,Wheelchair Accessibility
mdb-71,us-california-marin-transit-gtfs-71,Location Types
mdb-12,us-california-avalon-transit-gtfs-12,Fares V1
mdb-12,us-california-avalon-transit-gtfs-12,Fare Products
mdb-12,us-california-avalon-transit-gtfs-12,Shapes
mdb-12,us-california-avalon-transit-gtfs-12,Feed Information
mdb-12,us-california-avalon-transit-gtfs-12,Route Colors
mdb-12,us-california-avalon-transit-gtfs-12,Headsigns
mdb-12,us-california-avalon-transit-gtfs-12,Wheelchair Accessibility
mdb-12,us-california-avalon-transit-gtfs-12,Location Types
mdb-12,us-california-avalon-transit-gtfs-12,Continuous Stops
mdb-113,us-california-sage-stage-gtfs-113,Transfers
mdb-113,us-california-sage-stage-gtfs-113,Fares V1
mdb-113,us-california-sage-stage-gtfs-113,Shapes
mdb-113,us-california-sage-stage-gtfs-113,Feed Information
mdb-113,us-california-sage-stage-gtfs-113,Route Colors
mdb-113,us-california-sage-stage-gtfs-113,Headsigns
mdb-113,us-california-sage-stage-gtfs-113,Wheelchair Accessibility
mdb-113,us-california-sage-stage-gtfs-113,Location Types
mdb-113,us-california-sage-stage-gtfs-113,Continuous Stops
mdb-133,us-oregon-pacific-crest-bus-lines-gtfs-133,Fares V1
mdb-133,us-oregon-pacific-crest-bus-lines-gtfs-133,Shapes
mdb-133,us-oregon-pacific-crest-bus-lines-gtfs-133,Feed Information
mdb-133,us-oregon-pacific-crest-bus-lines-gtfs-133,Route Colors
mdb-133,us-oregon-pacific-crest-bus-lines-gtfs-133,Headsigns
mdb-133,us-oregon-pacific-crest-bus-lines-gtfs-133,Wheelchair Accessibility
mdb-133,us-oregon-pacific-crest-bus-lines-gtfs-133,Location Types
mdb-133,us-oregon-pacific-crest-bus-lines-gtfs-133,Continuous Stops
mdb-147,us-arizona-valley-metro-vm-gtfs-147,Transfers
mdb-147,us-arizona-valley-metro-vm-gtfs-147,Shapes
mdb-147,us-arizona-valley-metro-vm-gtfs-147,Frequencies
mdb-147,us-arizona-valley-metro-vm-gtfs-147,Feed Information
mdb-147,us-arizona-valley-metro-vm-gtfs-147,Zone-Based Fares
mdb-147,us-arizona-valley-metro-vm-gtfs-147,Headsigns
mdb-147,us-arizona-valley-metro-vm-gtfs-147,Location Types
mdb-526,us-new-york-ulster-county-area-transit-gtfs-526,Shapes
mdb-526,us-new-york-ulster-county-area-transit-gtfs-526,Feed Information
mdb-526,us-new-york-ulster-county-area-transit-gtfs-526,Route Colors
mdb-526,us-new-york-ulster-county-area-transit-gtfs-526,Headsigns
mdb-526,us-new-york-ulster-county-area-transit-gtfs-526,Wheelchair Accessibility
mdb-526,us-new-york-ulster-county-area-transit-gtfs-526,Bikes Allowance
mdb-430,us-vermont-marble-valley-regional-transit-district-mvrtd-gtfs-430,Fares V1
mdb-430,us-vermont-marble-valley-regional-transit-district-mvrtd-gtfs-430,Shapes
mdb-430,us-vermont-marble-valley-regional-transit-district-mvrtd-gtfs-430,Feed Information
mdb-430,us-vermont-marble-valley-regional-transit-district-mvrtd-gtfs-430,Zone-Based Fares
mdb-430,us-vermont-marble-valley-regional-transit-district-mvrtd-gtfs-430,Route Colors
mdb-430,us-vermont-marble-valley-regional-transit-district-mvrtd-gtfs-430,Headsigns
mdb-430,us-vermont-marble-valley-regional-transit-district-mvrtd-gtfs-430,Wheelchair Accessibility
mdb-430,us-vermont-marble-valley-regional-transit-district-mvrtd-gtfs-430,Location Types
mdb-430,us-vermont-marble-valley-regional-transit-district-mvrtd-gtfs-430,Continuous Stops
mdb-528,us-new-york-mta-new-york-city-transit-mta-gtfs-528,Shapes
mdb-528,us-new-york-mta-new-york-city-transit-mta-gtfs-528,Route Colors
mdb-528,us-new-york-mta-new-york-city-transit-mta-gtfs-528,Headsigns
mdb-528,us-new-york-mta-new-york-city-transit-mta-gtfs-528,Location Types
mdb-1943,gb-bournemouth-morebus-gtfs-1943,Shapes
mdb-1943,gb-bournemouth-morebus-gtfs-1943,Route Colors
mdb-1943,gb-bournemouth-morebus-gtfs-1943,Headsigns
mdb-1992,ca-alberta-red-deer-transit-gtfs-1992,Fares V1
mdb-1992,ca-alberta-red-deer-transit-gtfs-1992,Shapes
mdb-1992,ca-alberta-red-deer-transit-gtfs-1992,Feed Information
mdb-1992,ca-alberta-red-deer-transit-gtfs-1992,Route Colors
mdb-1992,ca-alberta-red-deer-transit-gtfs-1992,Headsigns
mdb-1992,ca-alberta-red-deer-transit-gtfs-1992,Wheelchair Accessibility
mdb-1992,ca-alberta-red-deer-transit-gtfs-1992,Bikes Allowance
mdb-260,us-oregon-columbia-area-transit-cat-gtfs-260,Transfers
mdb-260,us-oregon-columbia-area-transit-cat-gtfs-260,Fares V1
mdb-260,us-oregon-columbia-area-transit-cat-gtfs-260,Shapes
mdb-260,us-oregon-columbia-area-transit-cat-gtfs-260,Feed Information
mdb-260,us-oregon-columbia-area-transit-cat-gtfs-260,Zone-Based Fares
mdb-260,us-oregon-columbia-area-transit-cat-gtfs-260,Route Colors
mdb-260,us-oregon-columbia-area-transit-cat-gtfs-260,Headsigns
mdb-260,us-oregon-columbia-area-transit-cat-gtfs-260,Wheelchair Accessibility
mdb-260,us-oregon-columbia-area-transit-cat-gtfs-260,Location Types
mdb-260,us-oregon-columbia-area-transit-cat-gtfs-260,Continuous Stops
mdb-735,ca-unknown-via-rail-canada-gtfs-735,Shapes
mdb-735,ca-unknown-via-rail-canada-gtfs-735,Frequencies
mdb-735,ca-unknown-via-rail-canada-gtfs-735,Feed Information
mdb-735,ca-unknown-via-rail-canada-gtfs-735,Route Colors
mdb-735,ca-unknown-via-rail-canada-gtfs-735,Headsigns
mdb-735,ca-unknown-via-rail-canada-gtfs-735,Wheelchair Accessibility
mdb-735,ca-unknown-via-rail-canada-gtfs-735,Location Types
mdb-2004,fr-provence-alpes-cote-d'azur-ca-du-pays-de-grasse-gtfs-2004,Shapes
mdb-2004,fr-provence-alpes-cote-d'azur-ca-du-pays-de-grasse-gtfs-2004,Route Colors
mdb-2004,fr-provence-alpes-cote-d'azur-ca-du-pays-de-grasse-gtfs-2004,Headsigns
mdb-2004,fr-provence-alpes-cote-d'azur-ca-du-pays-de-grasse-gtfs-2004,Wheelchair Accessibility
mdb-2004,fr-provence-alpes-cote-d'azur-ca-du-pays-de-grasse-gtfs-2004,Location Types
mdb-1941,gb-inverclyde-mcgills-buses-gtfs-1941,Shapes
mdb-1941,gb-inverclyde-mcgills-buses-gtfs-1941,Route Colors
mdb-1941,gb-inverclyde-mcgills-buses-gtfs-1941,Headsigns
mdb-553,us-connecticut-connecticut-transit-gtfs-553,Shapes
mdb-553,us-connecticut-connecticut-transit-gtfs-553,Route Colors
mdb-553,us-connecticut-connecticut-transit-gtfs-553,Headsigns
mdb-553,us-connecticut-connecticut-transit-gtfs-553,Wheelchair Accessibility
mdb-553,us-connecticut-connecticut-transit-gtfs-553,Bikes Allowance
mdb-744,ca-quebec-exo-laurentides-gtfs-744,Fares V1
mdb-744,ca-quebec-exo-laurentides-gtfs-744,Shapes
mdb-744,ca-quebec-exo-laurentides-gtfs-744,Feed Information
mdb-744,ca-quebec-exo-laurentides-gtfs-744,Route Colors
mdb-744,ca-quebec-exo-laurentides-gtfs-744,Headsigns
mdb-744,ca-quebec-exo-laurentides-gtfs-744,Wheelchair Accessibility
mdb-744,ca-quebec-exo-laurentides-gtfs-744,Bikes Allowance
mdb-1330,us-washington-king-county-metro-gtfs-1330,Fares V1
mdb-1330,us-washington-king-county-metro-gtfs-1330,Shapes
mdb-1330,us-washington-king-county-metro-gtfs-1330,Feed Information
mdb-1330,us-washington-king-county-metro-gtfs-1330,Route Colors
mdb-1330,us-washington-king-county-metro-gtfs-1330,Headsigns
mdb-1330,us-washington-king-county-metro-gtfs-1330,Wheelchair Accessibility
mdb-1330,us-washington-king-county-metro-gtfs-1330,Bikes Allowance
mdb-1053,us-virginia-loudoun-county-transit-gtfs-1053,Shapes
mdb-1053,us-virginia-loudoun-county-transit-gtfs-1053,Feed Information
mdb-1053,us-virginia-loudoun-county-transit-gtfs-1053,Route Colors
mdb-1053,us-virginia-loudoun-county-transit-gtfs-1053,Headsigns
mdb-1053,us-virginia-loudoun-county-transit-gtfs-1053,Wheelchair Accessibility
mdb-1053,us-virginia-loudoun-county-transit-gtfs-1053,Bikes Allowance
mdb-268,us-washington-sound-transit-gtfs-268,Fares V1
mdb-268,us-washington-sound-transit-gtfs-268,Shapes
mdb-268,us-washington-sound-transit-gtfs-268,Feed Information
mdb-268,us-washington-sound-transit-gtfs-268,Route Colors
mdb-268,us-washington-sound-transit-gtfs-268,Headsigns
mdb-268,us-washington-sound-transit-gtfs-268,Wheelchair Accessibility
mdb-268,us-washington-sound-transit-gtfs-268,Text-To-Speech
mdb-268,us-washington-sound-transit-gtfs-268,Bikes Allowance
mdb-268,us-washington-sound-transit-gtfs-268,Location Types
mdb-797,es-alava-tuvisa-euskotran-gtfs-797,Fares V1
mdb-797,es-alava-tuvisa-euskotran-gtfs-797,Shapes
mdb-797,es-alava-tuvisa-euskotran-gtfs-797,Feed Information
mdb-797,es-alava-tuvisa-euskotran-gtfs-797,Attributions
mdb-797,es-alava-tuvisa-euskotran-gtfs-797,Translations
mdb-797,es-alava-tuvisa-euskotran-gtfs-797,Route Colors
mdb-797,es-alava-tuvisa-euskotran-gtfs-797,Headsigns
mdb-797,es-alava-tuvisa-euskotran-gtfs-797,Wheelchair Accessibility
mdb-797,es-alava-tuvisa-euskotran-gtfs-797,Bikes Allowance
mdb-797,es-alava-tuvisa-euskotran-gtfs-797,Location Types
mdb-1990,fr-hauts-de-france-communaute-urbaine-de-dunkerque-reseau-dk-bus-gtfs-1990,Route Colors
mdb-1990,fr-hauts-de-france-communaute-urbaine-de-dunkerque-reseau-dk-bus-gtfs-1990,Headsigns
mdb-1990,fr-hauts-de-france-communaute-urbaine-de-dunkerque-reseau-dk-bus-gtfs-1990,Wheelchair Accessibility
mdb-1990,fr-hauts-de-france-communaute-urbaine-de-dunkerque-reseau-dk-bus-gtfs-1990,Bikes Allowance
mdb-544,us-new-york-clinton-county-public-transit-ccpt-gtfs-544,Shapes
mdb-544,us-new-york-clinton-county-public-transit-ccpt-gtfs-544,Feed Information
mdb-544,us-new-york-clinton-county-public-transit-ccpt-gtfs-544,Route Colors
mdb-544,us-new-york-clinton-county-public-transit-ccpt-gtfs-544,Headsigns
mdb-544,us-new-york-clinton-county-public-transit-ccpt-gtfs-544,Wheelchair Accessibility
mdb-544,us-new-york-clinton-county-public-transit-ccpt-gtfs-544,Location Types
mdb-544,us-new-york-clinton-county-public-transit-ccpt-gtfs-544,Continuous Stops
mdb-885,us-texas-fort-worth-transit-authority-gtfs-885,Transfers
mdb-885,us-texas-fort-worth-transit-authority-gtfs-885,Shapes
mdb-885,us-texas-fort-worth-transit-authority-gtfs-885,Feed Information
mdb-885,us-texas-fort-worth-transit-authority-gtfs-885,Route Colors
mdb-885,us-texas-fort-worth-transit-authority-gtfs-885,Headsigns
mdb-885,us-texas-fort-worth-transit-authority-gtfs-885,Wheelchair Accessibility
mdb-885,us-texas-fort-worth-transit-authority-gtfs-885,Bikes Allowance
mdb-885,us-texas-fort-worth-transit-authority-gtfs-885,Location Types
mdb-1287,us-virginia-brite-gtfs-1287,Transfers
mdb-1287,us-virginia-brite-gtfs-1287,Shapes
mdb-1287,us-virginia-brite-gtfs-1287,Frequencies
mdb-1287,us-virginia-brite-gtfs-1287,Feed Information
mdb-1287,us-virginia-brite-gtfs-1287,Route Colors
mdb-1287,us-virginia-brite-gtfs-1287,Headsigns
